id,date,trial_time,value,x,y,word_one,word_two,trial_number,chunk_number,prolific_id,study_id,session_id,averaged_value
10638,2025-04-30T18:57:18.846Z,3766,81,83,193,Like Fire,Not Like Fire,49,47,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.8041237113402062
10639,2025-04-30T18:57:02.263Z,18305,78,136,80,Like Fire,Not Like Fire,38,45,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.7731958762886598
10640,2025-04-30T18:57:25.064Z,6218,67,83,193,Like Fire,Not Like Fire,50,58,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.6597938144329897
10641,2025-04-30T18:57:28.914Z,3850,98,83,193,Like Fire,Not Like Fire,51,32,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.979381443298969
10642,2025-04-30T18:57:31.384Z,13216,31,103,214,Like Fire,Not Like Fire,87,23,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.31
10643,2025-04-30T18:57:31.943Z,3029,80,83,193,Like Fire,Not Like Fire,52,7,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.7938144329896907
10644,2025-04-30T18:57:35.221Z,3278,39,83,193,Like Fire,Not Like Fire,53,43,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.3711340206185567
10645,2025-04-30T18:57:37.057Z,5673,97,103,214,Like Fire,Not Like Fire,88,66,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.97
10646,2025-04-30T18:57:21.859Z,19596,36,136,80,Like Fire,Not Like Fire,39,23,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.3402061855670103
10647,2025-04-30T18:57:40.161Z,4940,71,83,193,Like Fire,Not Like Fire,54,56,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.7010309278350515
10648,2025-04-30T18:57:47.326Z,10269,95,103,214,Like Fire,Not Like Fire,89,21,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.95
10649,2025-04-30T18:57:58.475Z,11149,94,103,214,Like Fire,Not Like Fire,90,63,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.94
10650,2025-04-30T18:57:42.694Z,20835,59,136,80,Like Fire,Not Like Fire,40,35,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.5773195876288659
10651,2025-04-30T18:58:11.587Z,31426,23,83,193,Like Fire,Not Like Fire,55,69,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.20618556701030927
10652,2025-04-30T18:58:02.054Z,19360,71,136,80,Like Fire,Not Like Fire,41,26,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.7010309278350515
10653,2025-04-30T18:58:16.225Z,14171,62,136,80,Like Fire,Not Like Fire,42,29,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.6082474226804123
10654,2025-04-30T18:58:42.730Z,31143,57,83,193,Like Fire,Not Like Fire,56,79,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.5567010309278351
10655,2025-04-30T18:58:31.613Z,15388,55,136,80,Like Fire,Not Like Fire,43,39,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.5360824742268041
10656,2025-04-30T18:58:59.051Z,16321,78,83,193,Like Fire,Not Like Fire,57,13,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.7731958762886598
10657,2025-04-30T18:58:44.296Z,12683,35,136,80,Like Fire,Not Like Fire,44,78,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.32989690721649484
10658,2025-04-30T18:58:54.934Z,10638,88,136,80,Like Fire,Not Like Fire,45,24,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.8762886597938144
10659,2025-04-30T18:59:07.677Z,12743,92,136,80,Like Fire,Not Like Fire,46,3,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.9175257731958762
10660,2025-04-30T18:59:20.253Z,12576,41,136,80,Like Fire,Not Like Fire,47,65,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.3917525773195876
10661,2025-04-30T18:59:33.756Z,13503,40,136,80,Like Fire,Not Like Fire,48,42,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.38144329896907214
10662,2025-04-30T18:59:58.481Z,59430,45,83,193,Like Fire,Not Like Fire,58,52,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.4329896907216495
10663,2025-04-30T18:59:47.280Z,13524,99,136,80,Like Fire,Not Like Fire,49,4,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.9896907216494846
10664,2025-04-30T19:00:07.556Z,9075,36,83,193,Like Fire,Not Like Fire,59,88,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.3402061855670103
10665,2025-04-30T19:00:10.586Z,3030,90,83,193,Like Fire,Not Like Fire,60,54,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.8969072164948454
10666,2025-04-30T19:00:02.245Z,14965,37,136,80,Like Fire,Not Like Fire,50,40,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.35051546391752575
10667,2025-04-30T19:00:17.016Z,14771,41,136,80,Like Fire,Not Like Fire,51,41,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.3917525773195876
10668,2025-04-30T19:00:28.491Z,11475,58,136,80,Like Fire,Not Like Fire,52,30,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.5670103092783505
10669,2025-04-30T19:00:35.551Z,7060,100,136,80,Like Fire,Not Like Fire,53,2,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,1.0
10670,2025-04-30T19:00:55.644Z,45058,67,83,193,Like Fire,Not Like Fire,61,53,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.6597938144329897
10671,2025-04-30T19:00:42.220Z,6669,100,136,80,Like Fire,Not Like Fire,54,17,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,1.0
10672,2025-04-30T19:01:10.281Z,14637,99,83,193,Like Fire,Not Like Fire,62,24,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.9896907216494846
10673,2025-04-30T19:01:02.304Z,20084,95,136,80,Like Fire,Not Like Fire,55,44,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.9484536082474226
10674,2025-04-30T19:01:26.687Z,16406,98,83,193,Like Fire,Not Like Fire,63,17,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.979381443298969
10675,2025-04-30T19:01:31.949Z,5262,85,83,193,Like Fire,Not Like Fire,64,83,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.845360824742268
10676,2025-04-30T19:01:34.393Z,2444,96,83,193,Like Fire,Not Like Fire,65,61,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.9587628865979382
10677,2025-04-30T19:01:36.340Z,1947,62,83,193,Like Fire,Not Like Fire,66,37,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.6082474226804123
10678,2025-04-30T19:01:19.806Z,17502,39,136,80,Like Fire,Not Like Fire,56,88,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.3711340206185567
10679,2025-04-30T19:01:39.370Z,3030,26,83,193,Like Fire,Not Like Fire,67,12,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.23711340206185566
10680,2025-04-30T19:01:41.370Z,2000,7,83,193,Like Fire,Not Like Fire,68,49,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.041237113402061855
10681,2025-04-30T19:01:44.159Z,2789,51,83,193,Like Fire,Not Like Fire,69,31,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.4948453608247423
10682,2025-04-30T19:01:29.282Z,9476,93,136,80,Like Fire,Not Like Fire,57,43,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.9278350515463918
10683,2025-04-30T19:01:47.354Z,3195,12,83,193,Like Fire,Not Like Fire,70,67,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.09278350515463918
10684,2025-04-30T19:01:49.940Z,2586,96,83,193,Like Fire,Not Like Fire,71,78,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.9587628865979382
10685,2025-04-30T19:01:52.708Z,2768,88,83,193,Like Fire,Not Like Fire,72,63,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.8762886597938144
10686,2025-04-30T19:01:37.326Z,8044,100,136,80,Like Fire,Not Like Fire,58,8,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,1.0
10687,2025-04-30T19:01:55.113Z,2405,19,83,193,Like Fire,Not Like Fire,73,68,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.16494845360824742
10688,2025-04-30T19:01:57.142Z,2029,63,83,193,Like Fire,Not Like Fire,74,21,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.6185567010309279
10689,2025-04-30T19:01:59.360Z,2218,74,83,193,Like Fire,Not Like Fire,75,42,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.7319587628865979
10690,2025-04-30T19:02:01.774Z,2414,78,83,193,Like Fire,Not Like Fire,76,87,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.7731958762886598
10691,2025-04-30T19:02:06.074Z,4300,95,83,193,Like Fire,Not Like Fire,77,28,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.9484536082474226
10692,2025-04-30T19:02:08.713Z,2639,86,83,193,Like Fire,Not Like Fire,78,14,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.8556701030927835
10693,2025-04-30T19:02:10.840Z,2127,80,83,193,Like Fire,Not Like Fire,79,39,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.7938144329896907
10694,2025-04-30T19:01:54.199Z,16873,88,136,80,Like Fire,Not Like Fire,59,82,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.8762886597938144
10695,2025-04-30T19:02:12.600Z,1760,77,83,193,Like Fire,Not Like Fire,80,81,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.7628865979381443
10696,2025-04-30T19:02:14.593Z,1993,90,83,193,Like Fire,Not Like Fire,81,89,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.8969072164948454
10697,2025-04-30T19:02:16.833Z,2240,54,83,193,Like Fire,Not Like Fire,82,76,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.5257731958762887
10698,2025-04-30T19:02:19.080Z,2247,76,83,193,Like Fire,Not Like Fire,83,22,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.7525773195876289
10699,2025-04-30T19:02:21.893Z,2813,17,83,193,Like Fire,Not Like Fire,84,80,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.14432989690721648
10700,2025-04-30T19:02:25.953Z,4060,77,83,193,Like Fire,Not Like Fire,85,30,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.7628865979381443
10701,2025-04-30T19:02:29.411Z,3458,83,83,193,Like Fire,Not Like Fire,86,74,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.8247422680412371
10702,2025-04-30T19:02:32.072Z,2661,58,83,193,Like Fire,Not Like Fire,87,25,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.5670103092783505
10703,2025-04-30T19:02:39.327Z,7255,66,83,193,Like Fire,Not Like Fire,88,60,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.6494845360824743
10704,2025-04-30T19:02:42.025Z,2698,73,83,193,Like Fire,Not Like Fire,89,64,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.7216494845360825
10705,2025-04-30T19:02:27.092Z,32893,37,136,80,Like Fire,Not Like Fire,60,49,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.35051546391752575
10706,2025-04-30T19:02:45.078Z,3053,63,83,193,Like Fire,Not Like Fire,90,86,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.6185567010309279
10707,2025-04-30T19:02:40.317Z,13225,88,136,80,Like Fire,Not Like Fire,61,11,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.8762886597938144
10708,2025-04-30T19:02:50.672Z,10355,93,136,80,Like Fire,Not Like Fire,62,10,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.9278350515463918
10709,2025-04-30T19:03:16.033Z,445154,90,43,13,Like Fire,Not Like Fire,83,4,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.9204545454545454
10710,2025-04-30T19:03:19.531Z,3498,93,43,13,Like Fire,Not Like Fire,84,9,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.9545454545454546
10711,2025-04-30T19:03:23.136Z,3605,41,43,13,Like Fire,Not Like Fire,85,52,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.36363636363636365
10712,2025-04-30T19:03:12.282Z,21610,12,136,80,Like Fire,Not Like Fire,63,33,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.09278350515463918
10713,2025-04-30T19:03:22.733Z,10451,78,136,80,Like Fire,Not Like Fire,64,20,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.7731958762886598
10714,2025-04-30T19:03:42.581Z,19445,25,43,13,Like Fire,Not Like Fire,86,69,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.18181818181818182
10715,2025-04-30T19:03:45.747Z,3166,91,43,13,Like Fire,Not Like Fire,87,28,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.9318181818181818
10716,2025-04-30T19:03:49.207Z,3460,92,43,13,Like Fire,Not Like Fire,88,55,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.9431818181818182
10717,2025-04-30T19:03:39.403Z,16670,45,136,80,Like Fire,Not Like Fire,65,34,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.4329896907216495
10718,2025-04-30T19:04:04.920Z,15713,35,43,13,Like Fire,Not Like Fire,89,65,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.29545454545454547
10719,2025-04-30T19:03:52.034Z,12631,23,136,80,Like Fire,Not Like Fire,66,79,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.20618556701030927
10720,2025-04-30T19:04:12.568Z,7648,9,43,13,Like Fire,Not Like Fire,90,83,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.0
10721,2025-04-30T19:04:01.523Z,9489,100,136,80,Like Fire,Not Like Fire,67,9,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,1.0
10722,2025-04-30T19:04:10.924Z,9401,100,136,80,Like Fire,Not Like Fire,68,0,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,1.0
10723,2025-04-30T19:04:21.728Z,10804,32,136,80,Like Fire,Not Like Fire,69,5,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.29896907216494845
10724,2025-04-30T19:04:39.110Z,17382,44,136,80,Like Fire,Not Like Fire,70,63,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.422680412371134
10725,2025-04-30T19:04:51.910Z,12800,97,136,80,Like Fire,Not Like Fire,71,36,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.9690721649484536
10726,2025-04-30T19:05:12.711Z,20801,63,136,80,Like Fire,Not Like Fire,72,81,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.6185567010309279
10727,2025-04-30T19:05:31.545Z,2564,95,138,7,Like Fire,Not Like Fire,1,83,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.9577464788732394
10728,2025-04-30T19:05:35.129Z,3584,98,138,7,Like Fire,Not Like Fire,2,4,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,1.0
10729,2025-04-30T19:05:38.634Z,3505,57,138,7,Like Fire,Not Like Fire,3,23,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.4225352112676056
10730,2025-04-30T19:05:44.752Z,6118,41,138,7,Like Fire,Not Like Fire,4,66,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.19718309859154928
10731,2025-04-30T19:05:27.685Z,14974,89,136,80,Like Fire,Not Like Fire,73,12,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.8865979381443299
10732,2025-04-30T19:05:47.423Z,2671,97,138,7,Like Fire,Not Like Fire,5,9,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.9859154929577465
10733,2025-04-30T19:05:50.933Z,3510,94,138,7,Like Fire,Not Like Fire,6,20,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.9436619718309859
10734,2025-04-30T19:05:53.611Z,2678,98,138,7,Like Fire,Not Like Fire,7,62,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,1.0
10735,2025-04-30T19:05:57.353Z,3742,90,138,7,Like Fire,Not Like Fire,8,81,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.8873239436619719
10736,2025-04-30T19:05:44.539Z,16854,56,136,80,Like Fire,Not Like Fire,74,84,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.5463917525773195
10737,2025-04-30T19:06:08.115Z,10762,44,138,7,Like Fire,Not Like Fire,9,58,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.23943661971830985
10738,2025-04-30T19:06:12.306Z,4191,95,138,7,Like Fire,Not Like Fire,10,3,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.9577464788732394
10739,2025-04-30T19:05:56.380Z,11841,85,136,80,Like Fire,Not Like Fire,75,38,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.845360824742268
10740,2025-04-30T19:06:23.526Z,11220,51,138,7,Like Fire,Not Like Fire,11,48,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.3380281690140845
10741,2025-04-30T19:06:07.147Z,10767,85,136,80,Like Fire,Not Like Fire,76,57,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.845360824742268
10742,2025-04-30T19:06:25.972Z,2446,83,138,7,Like Fire,Not Like Fire,12,14,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.7887323943661971
10743,2025-04-30T19:06:20.189Z,13042,76,136,80,Like Fire,Not Like Fire,77,7,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.7525773195876289
10744,2025-04-30T19:06:39.067Z,13095,50,138,7,Like Fire,Not Like Fire,13,64,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.323943661971831
10745,2025-04-30T19:06:44.287Z,5220,46,138,7,Like Fire,Not Like Fire,14,68,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.2676056338028169
10746,2025-04-30T19:06:48.862Z,4575,40,138,7,Like Fire,Not Like Fire,15,67,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.18309859154929578
10747,2025-04-30T19:06:31.872Z,11683,87,136,80,Like Fire,Not Like Fire,78,28,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.865979381443299
10748,2025-04-30T19:06:52.823Z,3961,89,138,7,Like Fire,Not Like Fire,16,84,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.8732394366197183
10749,2025-04-30T19:06:57.458Z,4635,35,138,7,Like Fire,Not Like Fire,17,43,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.11267605633802817
10750,2025-04-30T19:06:42.620Z,10748,3,136,80,Like Fire,Not Like Fire,79,51,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.0
10751,2025-04-30T19:07:00.782Z,3324,92,138,7,Like Fire,Not Like Fire,18,0,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.9154929577464789
10752,2025-04-30T19:07:05.356Z,4574,55,138,7,Like Fire,Not Like Fire,19,89,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.39436619718309857
10753,2025-04-30T19:07:09.127Z,3771,90,138,7,Like Fire,Not Like Fire,20,2,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.8873239436619719
10754,2025-04-30T19:06:54.268Z,11648,95,136,80,Like Fire,Not Like Fire,80,60,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.9484536082474226
10755,2025-04-30T19:07:13.583Z,4456,89,138,7,Like Fire,Not Like Fire,21,53,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.8732394366197183
10756,2025-04-30T19:07:16.154Z,2571,78,138,7,Like Fire,Not Like Fire,22,17,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.7183098591549296
10757,2025-04-30T19:07:18.525Z,2371,56,138,7,Like Fire,Not Like Fire,23,57,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.4084507042253521
10758,2025-04-30T19:07:03.607Z,9339,21,136,80,Like Fire,Not Like Fire,81,22,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.18556701030927836
10759,2025-04-30T19:07:29.684Z,11159,65,138,7,Like Fire,Not Like Fire,24,88,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.5352112676056338
10760,2025-04-30T19:07:32.527Z,2843,86,138,7,Like Fire,Not Like Fire,25,7,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.8309859154929577
10761,2025-04-30T19:07:17.426Z,13819,28,136,80,Like Fire,Not Like Fire,82,66,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.25773195876288657
10762,2025-04-30T19:07:35.467Z,2940,68,138,7,Like Fire,Not Like Fire,26,40,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.5774647887323944
10763,2025-04-30T19:07:42.450Z,6983,50,138,7,Like Fire,Not Like Fire,27,52,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.323943661971831
10764,2025-04-30T19:07:26.587Z,9161,45,136,80,Like Fire,Not Like Fire,83,68,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.4329896907216495
10765,2025-04-30T19:07:44.693Z,2243,87,138,7,Like Fire,Not Like Fire,28,80,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.8450704225352113
10766,2025-04-30T19:07:49.966Z,5273,85,138,7,Like Fire,Not Like Fire,29,87,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.8169014084507042
10767,2025-04-30T19:07:34.110Z,7523,57,136,80,Like Fire,Not Like Fire,84,59,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.5567010309278351
10768,2025-04-30T19:07:55.230Z,5264,38,138,7,Like Fire,Not Like Fire,30,59,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.15492957746478872
10769,2025-04-30T19:07:57.923Z,2693,37,138,7,Like Fire,Not Like Fire,31,65,66d9547a9df3044a616f2cfd,6810e3157d4c55bd8e56b312,681273efdce194b68e077526,0.14084507042253522
