"date","trial_time","value","x","y","word_one","word_two","trial_number","chunk_number","prolific_id","study_id","session_id"
"2025-03-28T23:05:43.039Z","19563","100","192","211","Dangerous","Safe","37","35","676797a573d3cbf6add72f02","67e71c64f1a1a4e390ff2887","67e72803d645e9f2045e101d"
"2025-03-28T23:05:40.267Z","2164","35","258","34","Pretty","Ugly","51","24","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:05:42.221Z","1371","51","269","124","Ugly","Pretty","76","33","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:42.100Z","3479","95","93","163","Safe","Dangerous","73","64","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:05:43.271Z","9164","67","314","123","Dangerous","Safe","60","54","5832fa8996ecce0001d65197","67e71c64f1a1a4e390ff2887","67e7297aee65e9f4ef2d55f2"
"2025-03-28T23:05:42.524Z","9499","15","181","40","Safe","Dangerous","78","54","663a5d3ef96308060474079a","67e71c64f1a1a4e390ff2887","67e7277bda6c9a2fe7d81986"
"2025-03-28T23:05:43.583Z","5592","58","253","181","Ugly","Pretty","81","81","663295db8d6c580184e3dd99","67e71c64f1a1a4e390ff2887","67e72974cf25bb683f36f183"
"2025-03-28T23:05:44.254Z","2033","72","269","124","Ugly","Pretty","77","40","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:42.371Z","2104","26","258","34","Pretty","Ugly","52","79","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:05:45.801Z","1547","74","269","124","Ugly","Pretty","78","60","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:45.863Z","4466","100","227","65","Pretty","Ugly","57","67","669af656a1944074a4c6d58a","67e71c64f1a1a4e390ff2887","67e7285cf6f2f5a2addca0b0"
"2025-03-28T23:05:46.096Z","3996","11","93","163","Safe","Dangerous","74","60","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:05:47.532Z","1731","50","269","124","Ugly","Pretty","79","66","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:45.551Z","3180","74","258","34","Pretty","Ugly","53","21","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:05:47.383Z","3800","20","253","181","Ugly","Pretty","82","41","663295db8d6c580184e3dd99","67e71c64f1a1a4e390ff2887","67e72974cf25bb683f36f183"
"2025-03-28T23:05:47.979Z","7188","36","264","184","Dangerous","Safe","51","21","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:05:48.721Z","5450","46","314","123","Dangerous","Safe","61","47","5832fa8996ecce0001d65197","67e71c64f1a1a4e390ff2887","67e7297aee65e9f4ef2d55f2"
"2025-03-28T23:05:49.087Z","1555","35","269","124","Ugly","Pretty","80","4","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:48.909Z","3046","100","227","65","Pretty","Ugly","58","25","669af656a1944074a4c6d58a","67e71c64f1a1a4e390ff2887","67e7285cf6f2f5a2addca0b0"
"2025-03-28T23:05:48.718Z","3167","69","258","34","Pretty","Ugly","54","0","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:05:50.544Z","1457","38","269","124","Ugly","Pretty","81","18","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:51.074Z","3691","62","253","181","Ugly","Pretty","83","70","663295db8d6c580184e3dd99","67e71c64f1a1a4e390ff2887","67e72974cf25bb683f36f183"
"2025-03-28T23:05:52.463Z","4484","88","264","184","Dangerous","Safe","52","37","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:05:51.612Z","2894","42","258","34","Pretty","Ugly","55","5","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:05:53.074Z","7663","50","307","169","Pretty","Ugly","1","11","671afe1d38354923130df96b","67e71c64f1a1a4e390ff2887","67e72a7254fa2fd67d33af70"
"2025-03-28T23:05:54.536Z","11497","11","192","211","Dangerous","Safe","38","62","676797a573d3cbf6add72f02","67e71c64f1a1a4e390ff2887","67e72803d645e9f2045e101d"
"2025-03-28T23:05:53.548Z","3004","30","269","124","Ugly","Pretty","82","10","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:53.680Z","7584","31","93","163","Safe","Dangerous","75","32","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:05:53.798Z","4889","88","227","65","Pretty","Ugly","59","48","669af656a1944074a4c6d58a","67e71c64f1a1a4e390ff2887","67e7285cf6f2f5a2addca0b0"
"2025-03-28T23:05:54.354Z","3280","17","253","181","Ugly","Pretty","84","65","663295db8d6c580184e3dd99","67e71c64f1a1a4e390ff2887","67e72974cf25bb683f36f183"
"2025-03-28T23:05:55.037Z","2574","98","264","184","Dangerous","Safe","53","53","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:05:55.431Z","6710","57","314","123","Dangerous","Safe","62","73","5832fa8996ecce0001d65197","67e71c64f1a1a4e390ff2887","67e7297aee65e9f4ef2d55f2"
"2025-03-28T23:05:56.462Z","2914","65","269","124","Ugly","Pretty","83","82","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:55.350Z","3738","66","258","34","Pretty","Ugly","56","62","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:05:57.741Z","1279","74","269","124","Ugly","Pretty","84","80","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:05:58.183Z","3146","2","264","184","Dangerous","Safe","54","41","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:05:58.217Z","4419","50","227","65","Pretty","Ugly","60","17","669af656a1944074a4c6d58a","67e71c64f1a1a4e390ff2887","67e7285cf6f2f5a2addca0b0"
"2025-03-28T23:05:58.434Z","4754","10","93","163","Safe","Dangerous","76","82","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:05:58.541Z","4187","9","253","181","Ugly","Pretty","85","49","663295db8d6c580184e3dd99","67e71c64f1a1a4e390ff2887","67e72974cf25bb683f36f183"
"2025-03-28T23:05:59.411Z","6337","70","307","169","Pretty","Ugly","2","78","671afe1d38354923130df96b","67e71c64f1a1a4e390ff2887","67e72a7254fa2fd67d33af70"
"2025-03-28T23:05:57.366Z","2016","66","258","34","Pretty","Ugly","57","65","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:05:59.309Z","3878","77","314","123","Dangerous","Safe","63","53","5832fa8996ecce0001d65197","67e71c64f1a1a4e390ff2887","67e7297aee65e9f4ef2d55f2"
"2025-03-28T23:06:00.359Z","2618","66","269","124","Ugly","Pretty","85","22","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:06:05.975Z","6505","64","153","136","Safe","Dangerous","1","72","6673e463dcafb04d786e91b5","67e71c64f1a1a4e390ff2887","67e729e8a70cf1cd1e19e497"
"2025-03-28T23:06:00.002Z","2636","79","258","34","Pretty","Ugly","58","37","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:06:00.476Z","17952","41","181","40","Safe","Dangerous","79","87","663a5d3ef96308060474079a","67e71c64f1a1a4e390ff2887","67e7277bda6c9a2fe7d81986"
"2025-03-28T23:06:01.632Z","1273","56","269","124","Ugly","Pretty","86","67","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:06:02.501Z","4318","28","264","184","Dangerous","Safe","55","63","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:06:02.699Z","3390","0","314","123","Dangerous","Safe","64","58","5832fa8996ecce0001d65197","67e71c64f1a1a4e390ff2887","67e7297aee65e9f4ef2d55f2"
"2025-03-28T23:06:02.316Z","3775","60","253","181","Ugly","Pretty","86","46","663295db8d6c580184e3dd99","67e71c64f1a1a4e390ff2887","67e72974cf25bb683f36f183"
"2025-03-28T23:06:02.815Z","4598","49","227","65","Pretty","Ugly","61","0","669af656a1944074a4c6d58a","67e71c64f1a1a4e390ff2887","67e7285cf6f2f5a2addca0b0"
"2025-03-28T23:06:03.716Z","2084","52","269","124","Ugly","Pretty","87","5","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:06:02.650Z","2648","31","258","34","Pretty","Ugly","59","60","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:06:03.800Z","5366","90","93","163","Safe","Dangerous","77","79","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:06:05.362Z","5951","50","307","169","Pretty","Ugly","3","8","671afe1d38354923130df96b","67e71c64f1a1a4e390ff2887","67e72a7254fa2fd67d33af70"
"2025-03-28T23:06:05.345Z","2844","79","264","184","Dangerous","Safe","56","81","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:06:05.522Z","1806","73","269","124","Ugly","Pretty","88","70","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:06:06.813Z","3998","45","227","65","Pretty","Ugly","62","68","669af656a1944074a4c6d58a","67e71c64f1a1a4e390ff2887","67e7285cf6f2f5a2addca0b0"
"2025-03-28T23:06:05.855Z","3205","64","258","34","Pretty","Ugly","60","82","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:06:08.202Z","2680","46","269","124","Ugly","Pretty","89","19","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:06:07.206Z","6730","84","181","40","Safe","Dangerous","80","33","663a5d3ef96308060474079a","67e71c64f1a1a4e390ff2887","67e7277bda6c9a2fe7d81986"
"2025-03-28T23:06:08.066Z","5750","75","253","181","Ugly","Pretty","87","50","663295db8d6c580184e3dd99","67e71c64f1a1a4e390ff2887","67e72974cf25bb683f36f183"
"2025-03-28T23:06:13.551Z","7576","89","153","136","Safe","Dangerous","2","33","6673e463dcafb04d786e91b5","67e71c64f1a1a4e390ff2887","67e729e8a70cf1cd1e19e497"
"2025-03-28T23:06:09.023Z","6324","5","314","123","Dangerous","Safe","65","79","5832fa8996ecce0001d65197","67e71c64f1a1a4e390ff2887","67e7297aee65e9f4ef2d55f2"
"2025-03-28T23:06:08.688Z","4888","79","93","163","Safe","Dangerous","78","24","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:06:09.139Z","3794","5","264","184","Dangerous","Safe","57","66","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:06:08.923Z","3068","65","258","34","Pretty","Ugly","61","18","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:06:10.328Z","3515","79","227","65","Pretty","Ugly","63","7","669af656a1944074a4c6d58a","67e71c64f1a1a4e390ff2887","67e7285cf6f2f5a2addca0b0"
"2025-03-28T23:06:11.409Z","3207","58","269","124","Ugly","Pretty","90","32","66e982b2da4a8dde63eac56c","67e71c64f1a1a4e390ff2887","67e72859550a19eda1751414"
"2025-03-28T23:06:11.957Z","2818","99","264","184","Dangerous","Safe","58","89","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:06:12.401Z","7039","50","307","169","Pretty","Ugly","4","1","671afe1d38354923130df96b","67e71c64f1a1a4e390ff2887","67e72a7254fa2fd67d33af70"
"2025-03-28T23:06:13.569Z","19033","7","192","211","Dangerous","Safe","39","68","676797a573d3cbf6add72f02","67e71c64f1a1a4e390ff2887","67e72803d645e9f2045e101d"
"2025-03-28T23:06:12.013Z","3947","3","253","181","Ugly","Pretty","88","23","663295db8d6c580184e3dd99","67e71c64f1a1a4e390ff2887","67e72974cf25bb683f36f183"
"2025-03-28T23:06:11.597Z","2674","55","258","34","Pretty","Ugly","62","75","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:06:12.901Z","3878","66","314","123","Dangerous","Safe","66","30","5832fa8996ecce0001d65197","67e71c64f1a1a4e390ff2887","67e7297aee65e9f4ef2d55f2"
"2025-03-28T23:06:13.125Z","4437","82","93","163","Safe","Dangerous","79","80","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:06:14.119Z","2162","7","264","184","Dangerous","Safe","59","22","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:06:13.699Z","2102","46","258","34","Pretty","Ugly","63","44","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:06:16.159Z","5831","100","227","65","Pretty","Ugly","64","69","669af656a1944074a4c6d58a","67e71c64f1a1a4e390ff2887","67e7285cf6f2f5a2addca0b0"
"2025-03-28T23:06:17.274Z","6101","24","249","116","Dangerous","Safe","1","17","67584ead2eb75cf19f8f29f0","67e71c64f1a1a4e390ff2887","67e72ae327dcd9130875fdce"
"2025-03-28T23:06:16.860Z","9654","51","181","40","Safe","Dangerous","81","74","663a5d3ef96308060474079a","67e71c64f1a1a4e390ff2887","67e7277bda6c9a2fe7d81986"
"2025-03-28T23:06:17.204Z","5191","59","253","181","Ugly","Pretty","89","11","663295db8d6c580184e3dd99","67e71c64f1a1a4e390ff2887","67e72974cf25bb683f36f183"
"2025-03-28T23:06:19.208Z","5639","79","192","211","Dangerous","Safe","40","12","676797a573d3cbf6add72f02","67e71c64f1a1a4e390ff2887","67e72803d645e9f2045e101d"
"2025-03-28T23:06:23.071Z","9520","25","153","136","Safe","Dangerous","3","44","6673e463dcafb04d786e91b5","67e71c64f1a1a4e390ff2887","67e729e8a70cf1cd1e19e497"
"2025-03-28T23:06:18.513Z","5612","55","314","123","Dangerous","Safe","67","48","5832fa8996ecce0001d65197","67e71c64f1a1a4e390ff2887","67e7297aee65e9f4ef2d55f2"
"2025-03-28T23:06:16.434Z","2735","57","258","34","Pretty","Ugly","64","36","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:06:18.079Z","1645","63","258","34","Pretty","Ugly","65","41","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:06:19.809Z","7408","50","307","169","Pretty","Ugly","5","17","671afe1d38354923130df96b","67e71c64f1a1a4e390ff2887","67e72a7254fa2fd67d33af70"
"2025-03-28T23:06:19.491Z","6366","15","93","163","Safe","Dangerous","80","10","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:06:20.346Z","3072","73","249","116","Dangerous","Safe","2","61","67584ead2eb75cf19f8f29f0","67e71c64f1a1a4e390ff2887","67e72ae327dcd9130875fdce"
"2025-03-28T23:06:19.873Z","1794","67","258","34","Pretty","Ugly","66","35","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:06:21.879Z","5720","35","227","65","Pretty","Ugly","65","14","669af656a1944074a4c6d58a","67e71c64f1a1a4e390ff2887","67e7285cf6f2f5a2addca0b0"
"2025-03-28T23:06:21.555Z","1682","49","258","34","Pretty","Ugly","67","73","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:06:22.186Z","4982","63","253","181","Ugly","Pretty","90","17","663295db8d6c580184e3dd99","67e71c64f1a1a4e390ff2887","67e72974cf25bb683f36f183"
"2025-03-28T23:06:23.367Z","4854","77","314","123","Dangerous","Safe","68","44","5832fa8996ecce0001d65197","67e71c64f1a1a4e390ff2887","67e7297aee65e9f4ef2d55f2"
"2025-03-28T23:06:23.685Z","3339","20","249","116","Dangerous","Safe","3","88","67584ead2eb75cf19f8f29f0","67e71c64f1a1a4e390ff2887","67e72ae327dcd9130875fdce"
"2025-03-28T23:06:28.991Z","5920","38","153","136","Safe","Dangerous","4","37","6673e463dcafb04d786e91b5","67e71c64f1a1a4e390ff2887","67e729e8a70cf1cd1e19e497"
"2025-03-28T23:06:23.859Z","4368","60","93","163","Safe","Dangerous","81","61","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:06:23.947Z","7087","61","181","40","Safe","Dangerous","82","48","663a5d3ef96308060474079a","67e71c64f1a1a4e390ff2887","67e7277bda6c9a2fe7d81986"
"2025-03-28T23:06:26.139Z","6931","41","192","211","Dangerous","Safe","41","37","676797a573d3cbf6add72f02","67e71c64f1a1a4e390ff2887","67e72803d645e9f2045e101d"
"2025-03-28T23:06:25.719Z","2352","16","314","123","Dangerous","Safe","69","60","5832fa8996ecce0001d65197","67e71c64f1a1a4e390ff2887","67e7297aee65e9f4ef2d55f2"
"2025-03-28T23:06:25.892Z","2033","96","93","163","Safe","Dangerous","82","68","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:06:26.530Z","2845","21","249","116","Dangerous","Safe","4","9","67584ead2eb75cf19f8f29f0","67e71c64f1a1a4e390ff2887","67e72ae327dcd9130875fdce"
"2025-03-28T23:06:28.002Z","8193","44","307","169","Pretty","Ugly","6","75","671afe1d38354923130df96b","67e71c64f1a1a4e390ff2887","67e72a7254fa2fd67d33af70"
"2025-03-28T23:06:25.812Z","4257","56","258","34","Pretty","Ugly","68","34","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:06:28.823Z","6944","58","227","65","Pretty","Ugly","66","46","669af656a1944074a4c6d58a","67e71c64f1a1a4e390ff2887","67e7285cf6f2f5a2addca0b0"
"2025-03-28T23:06:29.145Z","15026","39","264","184","Dangerous","Safe","60","29","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:06:28.448Z","4501","61","181","40","Safe","Dangerous","83","16","663a5d3ef96308060474079a","67e71c64f1a1a4e390ff2887","67e7277bda6c9a2fe7d81986"
"2025-03-28T23:06:29.815Z","4096","96","314","123","Dangerous","Safe","70","9","5832fa8996ecce0001d65197","67e71c64f1a1a4e390ff2887","67e7297aee65e9f4ef2d55f2"
"2025-03-28T23:06:29.353Z","2823","22","249","116","Dangerous","Safe","5","44","67584ead2eb75cf19f8f29f0","67e71c64f1a1a4e390ff2887","67e72ae327dcd9130875fdce"
"2025-03-28T23:06:35.334Z","6343","71","153","136","Safe","Dangerous","5","88","6673e463dcafb04d786e91b5","67e71c64f1a1a4e390ff2887","67e729e8a70cf1cd1e19e497"
"2025-03-28T23:06:29.883Z","4071","25","258","34","Pretty","Ugly","69","8","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:06:30.783Z","4891","6","93","163","Safe","Dangerous","83","83","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:06:31.498Z","2145","23","249","116","Dangerous","Safe","6","0","67584ead2eb75cf19f8f29f0","67e71c64f1a1a4e390ff2887","67e72ae327dcd9130875fdce"
"2025-03-28T23:06:32.269Z","3446","100","227","65","Pretty","Ugly","67","64","669af656a1944074a4c6d58a","67e71c64f1a1a4e390ff2887","67e7285cf6f2f5a2addca0b0"
"2025-03-28T23:06:32.873Z","3058","79","314","123","Dangerous","Safe","71","29","5832fa8996ecce0001d65197","67e71c64f1a1a4e390ff2887","67e7297aee65e9f4ef2d55f2"
"2025-03-28T23:06:33.991Z","2493","72","249","116","Dangerous","Safe","7","30","67584ead2eb75cf19f8f29f0","67e71c64f1a1a4e390ff2887","67e72ae327dcd9130875fdce"
"2025-03-28T23:06:32.791Z","2908","67","258","34","Pretty","Ugly","70","20","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:06:39.623Z","4289","50","153","136","Safe","Dangerous","6","54","6673e463dcafb04d786e91b5","67e71c64f1a1a4e390ff2887","67e729e8a70cf1cd1e19e497"
"2025-03-28T23:06:34.526Z","3743","92","93","163","Safe","Dangerous","84","72","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:06:35.453Z","6308","48","264","184","Dangerous","Safe","61","6","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:06:36.964Z","10825","14","192","211","Dangerous","Safe","42","77","676797a573d3cbf6add72f02","67e71c64f1a1a4e390ff2887","67e72803d645e9f2045e101d"
"2025-03-28T23:06:36.047Z","3174","99","314","123","Dangerous","Safe","72","2","5832fa8996ecce0001d65197","67e71c64f1a1a4e390ff2887","67e7297aee65e9f4ef2d55f2"
"2025-03-28T23:06:35.490Z","7042","94","181","40","Safe","Dangerous","84","58","663a5d3ef96308060474079a","67e71c64f1a1a4e390ff2887","67e7277bda6c9a2fe7d81986"
"2025-03-28T23:06:37.357Z","1904","24","264","184","Dangerous","Safe","62","48","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:06:35.525Z","2734","43","258","34","Pretty","Ugly","71","57","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:06:37.582Z","3591","21","249","116","Dangerous","Safe","8","56","67584ead2eb75cf19f8f29f0","67e71c64f1a1a4e390ff2887","67e72ae327dcd9130875fdce"
"2025-03-28T23:06:37.516Z","1991","64","258","34","Pretty","Ugly","72","68","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:06:39.311Z","1795","33","258","34","Pretty","Ugly","73","40","67a9fedb08ced75be575fe73","67e71c64f1a1a4e390ff2887","67e729e64d752c8bc3d9dcb1"
"2025-03-28T23:06:40.620Z","3038","22","249","116","Dangerous","Safe","9","22","67584ead2eb75cf19f8f29f0","67e71c64f1a1a4e390ff2887","67e72ae327dcd9130875fdce"
"2025-03-28T23:06:40.784Z","6258","10","93","163","Safe","Dangerous","85","2","605a670b3c69e6bf7a623de1","67e71c64f1a1a4e390ff2887","67e727265203e54f157d830e"
"2025-03-28T23:06:41.119Z","3762","73","264","184","Dangerous","Safe","63","83","66df4c6c5ac138efe9e201cf","67e71c64f1a1a4e390ff2887","67e729ffef2465e70960d6e2"
"2025-03-28T23:06:41.581Z","5534","12","314","123","Dangerous","Safe","73","21","5832fa8996ecce0001d65197","67e71c64f1a1a4e390ff2887","67e7297aee65e9f4ef2d55f2"
