id,date,trial_time,value,x,y,word_one,word_two,trial_number,chunk_number,prolific_id,study_id,session_id,averaged_value
24098,2025-06-05T22:13:37.656Z,2287,0,85,92,Less Good for Background,More Good for Background,4,18,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.0
24099,2025-06-05T22:13:41.366Z,3710,29,85,92,Less Good for Background,More Good for Background,5,67,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.29
24100,2025-06-05T22:13:43.192Z,1826,11,85,92,Less Good for Background,More Good for Background,6,38,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.11
24101,2025-06-05T22:13:45.667Z,2475,32,85,92,Less Good for Background,More Good for Background,7,80,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.32
24102,2025-06-05T22:13:53.337Z,7670,73,85,92,Less Good for Background,More Good for Background,8,37,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.73
24103,2025-06-05T22:13:55.692Z,2355,31,85,92,Less Good for Background,More Good for Background,9,63,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.31
24104,2025-06-05T22:13:59.006Z,3314,16,85,92,Less Good for Background,More Good for Background,10,26,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.16
24105,2025-06-05T22:14:01.066Z,2060,16,85,92,Less Good for Background,More Good for Background,11,73,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.16
24106,2025-06-05T22:14:04.946Z,3880,8,85,92,Less Good for Background,More Good for Background,12,22,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.08
24107,2025-06-05T22:14:07.436Z,2490,0,85,92,Less Good for Background,More Good for Background,13,5,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.0
24108,2025-06-05T22:14:15.406Z,7970,31,85,92,Less Good for Background,More Good for Background,14,15,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.31
24109,2025-06-05T22:14:20.263Z,4857,100,85,92,Less Good for Background,More Good for Background,15,51,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,1.0
24110,2025-06-05T22:14:22.546Z,2283,13,85,92,Less Good for Background,More Good for Background,16,77,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.13
24111,2025-06-05T22:14:25.415Z,2869,0,85,92,Less Good for Background,More Good for Background,17,88,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.0
24112,2025-06-05T22:14:27.176Z,1761,51,85,92,Less Good for Background,More Good for Background,18,49,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.51
24113,2025-06-05T22:14:29.062Z,1886,13,85,92,Less Good for Background,More Good for Background,19,54,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.13
24114,2025-06-05T22:14:42.588Z,13526,94,85,92,Less Good for Background,More Good for Background,20,19,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.94
24115,2025-06-05T22:14:45.311Z,2723,5,85,92,Less Good for Background,More Good for Background,21,13,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.05
24116,2025-06-05T22:14:47.309Z,1998,0,85,92,Less Good for Background,More Good for Background,22,20,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.0
24117,2025-06-05T22:14:49.266Z,1957,0,85,92,Less Good for Background,More Good for Background,23,85,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.0
24118,2025-06-05T22:14:51.507Z,2241,20,85,92,Less Good for Background,More Good for Background,24,57,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.2
24119,2025-06-05T22:14:53.535Z,2028,5,85,92,Less Good for Background,More Good for Background,25,21,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.05
24120,2025-06-05T22:14:55.364Z,1829,81,85,92,Less Good for Background,More Good for Background,26,36,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.81
24121,2025-06-05T22:14:57.287Z,1923,99,85,92,Less Good for Background,More Good for Background,27,1,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.99
24122,2025-06-05T22:15:01.220Z,3933,47,85,92,Less Good for Background,More Good for Background,28,46,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.47
24123,2025-06-05T22:15:03.060Z,1840,88,85,92,Less Good for Background,More Good for Background,29,9,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.88
24124,2025-06-05T22:15:05.915Z,2855,31,85,92,Less Good for Background,More Good for Background,30,65,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.31
24125,2025-06-05T22:15:07.803Z,1888,9,85,92,Less Good for Background,More Good for Background,31,86,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.09
24126,2025-06-05T22:15:10.010Z,2207,97,85,92,Less Good for Background,More Good for Background,32,2,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.97
24127,2025-06-05T22:15:12.816Z,2806,64,85,92,Less Good for Background,More Good for Background,33,69,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.64
24128,2025-06-05T22:15:14.796Z,1980,28,85,92,Less Good for Background,More Good for Background,34,83,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.28
24129,2025-06-05T22:15:16.601Z,1805,29,85,92,Less Good for Background,More Good for Background,35,76,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.29
24130,2025-06-05T22:15:18.157Z,1556,42,85,92,Less Good for Background,More Good for Background,36,25,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.42
24131,2025-06-05T22:15:19.722Z,1565,15,85,92,Less Good for Background,More Good for Background,37,33,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.15
24132,2025-06-05T22:15:22.185Z,2463,100,85,92,Less Good for Background,More Good for Background,38,78,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,1.0
24133,2025-06-05T22:15:25.367Z,3182,62,85,92,Less Good for Background,More Good for Background,39,35,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.62
24134,2025-06-05T22:15:27.555Z,2188,47,85,92,Less Good for Background,More Good for Background,40,29,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.47
24135,2025-06-05T22:15:29.462Z,1907,100,85,92,Less Good for Background,More Good for Background,41,0,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,1.0
24136,2025-06-05T22:15:33.021Z,3559,90,85,92,Less Good for Background,More Good for Background,42,8,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.9
24137,2025-06-05T22:15:35.362Z,2341,64,85,92,Less Good for Background,More Good for Background,43,41,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.64
24138,2025-06-05T22:15:37.332Z,1970,70,85,92,Less Good for Background,More Good for Background,44,40,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.7
24139,2025-06-05T22:15:39.316Z,1984,100,85,92,Less Good for Background,More Good for Background,45,68,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,1.0
24140,2025-06-05T22:15:41.442Z,2126,100,85,92,Less Good for Background,More Good for Background,46,70,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,1.0
24141,2025-06-05T22:15:43.397Z,1955,73,85,92,Less Good for Background,More Good for Background,47,43,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.73
24142,2025-06-05T22:15:45.559Z,2162,100,85,92,Less Good for Background,More Good for Background,48,24,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,1.0
24143,2025-06-05T22:15:48.002Z,2443,70,85,92,Less Good for Background,More Good for Background,49,66,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.7
24144,2025-06-05T22:15:50.235Z,2233,100,85,92,Less Good for Background,More Good for Background,50,3,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,1.0
24145,2025-06-05T22:15:51.983Z,1748,100,85,92,Less Good for Background,More Good for Background,51,6,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,1.0
24146,2025-06-05T22:15:53.743Z,1760,100,85,92,Less Good for Background,More Good for Background,52,50,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,1.0
24147,2025-06-05T22:15:55.509Z,1766,74,85,92,Less Good for Background,More Good for Background,53,72,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.74
24148,2025-06-05T22:15:58.611Z,3102,28,85,92,Less Good for Background,More Good for Background,54,64,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.28
24149,2025-06-05T22:16:00.438Z,1827,100,85,92,Less Good for Background,More Good for Background,55,16,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,1.0
24150,2025-06-05T22:16:02.188Z,1750,16,85,92,Less Good for Background,More Good for Background,56,82,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.16
24151,2025-06-05T22:16:04.156Z,1968,100,85,92,Less Good for Background,More Good for Background,57,62,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,1.0
24152,2025-06-05T22:16:06.149Z,1993,100,85,92,Less Good for Background,More Good for Background,58,79,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,1.0
24153,2025-06-05T22:16:08.130Z,1981,68,85,92,Less Good for Background,More Good for Background,59,27,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.68
24154,2025-06-05T22:16:09.985Z,1855,30,85,92,Less Good for Background,More Good for Background,60,61,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.3
24155,2025-06-05T22:16:11.980Z,1995,91,85,92,Less Good for Background,More Good for Background,61,84,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.91
24156,2025-06-05T22:16:13.538Z,1558,100,85,92,Less Good for Background,More Good for Background,62,71,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,1.0
24157,2025-06-05T22:16:15.593Z,2055,100,85,92,Less Good for Background,More Good for Background,63,32,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,1.0
24158,2025-06-05T22:16:17.121Z,1528,100,85,92,Less Good for Background,More Good for Background,64,89,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,1.0
24159,2025-06-05T22:16:19.262Z,2141,73,85,92,Less Good for Background,More Good for Background,65,56,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.73
24160,2025-06-05T22:16:21.133Z,1871,62,85,92,Less Good for Background,More Good for Background,66,34,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.62
24161,2025-06-05T22:16:23.001Z,1868,32,85,92,Less Good for Background,More Good for Background,67,12,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.32
24162,2025-06-05T22:16:24.821Z,1820,100,85,92,Less Good for Background,More Good for Background,68,60,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,1.0
24163,2025-06-05T22:16:27.134Z,2313,44,85,92,Less Good for Background,More Good for Background,69,31,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.44
24164,2025-06-05T22:16:28.870Z,1736,23,85,92,Less Good for Background,More Good for Background,70,30,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.23
24165,2025-06-05T22:16:31.014Z,2144,75,85,92,Less Good for Background,More Good for Background,71,44,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.75
24166,2025-06-05T22:16:32.927Z,1913,23,85,92,Less Good for Background,More Good for Background,72,55,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.23
24167,2025-06-05T22:16:35.202Z,2275,63,85,92,Less Good for Background,More Good for Background,73,39,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.63
24168,2025-06-05T22:16:37.086Z,1884,100,85,92,Less Good for Background,More Good for Background,74,52,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,1.0
24169,2025-06-05T22:16:39.006Z,1920,9,85,92,Less Good for Background,More Good for Background,75,47,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.09
24170,2025-06-05T22:16:40.900Z,1894,0,85,92,Less Good for Background,More Good for Background,76,45,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.0
24171,2025-06-05T22:16:42.937Z,2037,0,85,92,Less Good for Background,More Good for Background,77,7,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.0
24172,2025-06-05T22:16:44.288Z,1351,0,85,92,Less Good for Background,More Good for Background,78,87,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.0
24173,2025-06-05T22:16:46.125Z,1837,32,85,92,Less Good for Background,More Good for Background,79,48,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.32
24174,2025-06-05T22:16:47.821Z,1696,0,85,92,Less Good for Background,More Good for Background,80,10,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.0
24175,2025-06-05T22:16:50.076Z,2255,79,85,92,Less Good for Background,More Good for Background,81,53,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.79
24176,2025-06-05T22:16:52.209Z,2133,100,85,92,Less Good for Background,More Good for Background,82,17,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,1.0
24177,2025-06-05T22:16:54.457Z,2248,100,85,92,Less Good for Background,More Good for Background,83,4,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,1.0
24178,2025-06-05T22:16:56.452Z,1995,86,85,92,Less Good for Background,More Good for Background,84,59,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.86
24179,2025-06-05T22:16:58.395Z,1943,74,85,92,Less Good for Background,More Good for Background,85,58,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.74
24180,2025-06-05T22:16:59.979Z,1584,0,85,92,Less Good for Background,More Good for Background,86,74,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.0
24181,2025-06-05T22:17:01.673Z,1694,58,85,92,Less Good for Background,More Good for Background,87,42,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.58
24182,2025-06-05T22:17:03.261Z,1588,0,85,92,Less Good for Background,More Good for Background,88,28,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.0
24183,2025-06-05T22:17:05.840Z,2579,100,85,92,Less Good for Background,More Good for Background,89,11,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,1.0
24184,2025-06-05T22:17:09.213Z,3373,0,85,92,Less Good for Background,More Good for Background,90,81,66e99d20cc408a0176e37b3a,6841eb3a0ba25ff6e5027164,68420e824d7fc84da145d3be,0.0
24234,2025-06-05T22:21:41.079Z,1562104,73,168,16,Less Good for Background,More Good for Background,50,70,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.7444444444444445
24236,2025-06-05T22:21:43.548Z,2469,53,168,16,Less Good for Background,More Good for Background,51,74,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.5222222222222223
24239,2025-06-05T22:21:47.294Z,3746,52,168,16,Less Good for Background,More Good for Background,52,84,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.5111111111111111
24242,2025-06-05T22:21:50.072Z,2778,26,168,16,Less Good for Background,More Good for Background,53,34,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.2222222222222222
24248,2025-06-05T22:21:59.950Z,9878,44,168,16,Less Good for Background,More Good for Background,54,67,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.4222222222222222
24249,2025-06-05T22:22:02.007Z,2057,79,168,16,Less Good for Background,More Good for Background,55,49,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.8111111111111111
24251,2025-06-05T22:22:03.948Z,1941,31,168,16,Less Good for Background,More Good for Background,56,13,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.2777777777777778
24253,2025-06-05T22:22:06.348Z,2400,78,168,16,Less Good for Background,More Good for Background,57,25,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.8
24255,2025-06-05T22:22:09.159Z,2811,35,168,16,Less Good for Background,More Good for Background,58,9,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.32222222222222224
24257,2025-06-05T22:22:10.954Z,1795,27,168,16,Less Good for Background,More Good for Background,59,15,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.23333333333333334
24259,2025-06-05T22:22:13.725Z,2771,39,168,16,Less Good for Background,More Good for Background,60,39,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.36666666666666664
24261,2025-06-05T22:22:15.699Z,1974,86,168,16,Less Good for Background,More Good for Background,61,59,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.8888888888888888
24263,2025-06-05T22:22:17.199Z,1500,44,168,16,Less Good for Background,More Good for Background,62,73,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.4222222222222222
24265,2025-06-05T22:22:18.758Z,1559,39,168,16,Less Good for Background,More Good for Background,63,0,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.36666666666666664
24267,2025-06-05T22:22:19.988Z,1230,40,168,16,Less Good for Background,More Good for Background,64,27,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.37777777777777777
24268,2025-06-05T22:22:22.821Z,2833,69,168,16,Less Good for Background,More Good for Background,65,57,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.7
24269,2025-06-05T22:22:25.584Z,2763,61,168,16,Less Good for Background,More Good for Background,66,80,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.6111111111111112
24272,2025-06-05T22:22:27.902Z,2318,63,168,16,Less Good for Background,More Good for Background,67,53,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.6333333333333333
24276,2025-06-05T22:22:35.153Z,7251,31,168,16,Less Good for Background,More Good for Background,68,17,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.2777777777777778
24279,2025-06-05T22:22:38.177Z,3024,32,168,16,Less Good for Background,More Good for Background,69,47,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.28888888888888886
